0.292 0.238725 0.345341 0.419821 55.3449 -8.48855 3.74595 
0.2921 0.237875 0.345714 0.419646 55.4694 -8.50128 3.7275 
0.2922 0.237024 0.346086 0.419471 55.5939 -8.51397 3.70901 
0.2923 0.236172 0.346456 0.419296 55.7185 -8.52663 3.69048 
0.2924 0.235319 0.346824 0.41912 55.8432 -8.53926 3.67191 
0.2925 0.234464 0.34719 0.418945 55.9681 -8.55187 3.65329 
0.2926 0.233609 0.347555 0.418769 56.093 -8.56444 3.63462 
0.2927 0.232751 0.347917 0.418593 56.2181 -8.57698 3.61592 
0.2928 0.231893 0.348278 0.418416 56.3432 -8.5895 3.59717 
0.2929 0.231034 0.348637 0.418239 56.4685 -8.60198 3.57838 
0.293 0.230173 0.348994 0.418062 56.5938 -8.61443 3.55955 
0.2931 0.229311 0.349349 0.417885 56.7193 -8.62685 3.54067 
0.2932 0.228447 0.349702 0.417707 56.8449 -8.63924 3.52175 
0.2933 0.227583 0.350053 0.41753 56.9706 -8.6516 3.50278 
0.2934 0.226717 0.350402 0.417352 57.0963 -8.66393 3.48377 
0.2935 0.22585 0.35075 0.417173 57.2222 -8.67622 3.46472 
0.2936 0.224982 0.351095 0.416995 57.3483 -8.68849 3.44563 
0.2937 0.224112 0.351439 0.416816 57.4744 -8.70072 3.42649 
0.2938 0.223242 0.351781 0.416637 57.6006 -8.71293 3.40731 
0.2939 0.22237 0.35212 0.416458 57.7269 -8.7251 3.38809 
0.294 0.221497 0.352458 0.416278 57.8534 -8.73723 3.36882 
0.2941 0.220622 0.352794 0.416098 57.9799 -8.74934 3.34951 
0.2942 0.219747 0.353128 0.415918 58.1066 -8.76141 3.33015 
0.2943 0.21887 0.35346 0.415738 58.2333 -8.77345 3.31076 
0.2944 0.217992 0.35379 0.415558 58.3602 -8.78546 3.29131 
0.2945 0.217113 0.354118 0.415377 58.4872 -8.79744 3.27183 
0.2946 0.216233 0.354445 0.415196 58.6143 -8.80938 3.2523 
0.2947 0.215351 0.354769 0.415014 58.7415 -8.82129 3.23273 
0.2948 0.214468 0.355091 0.414833 58.8688 -8.83317 3.21311 
0.2949 0.213584 0.355411 0.414651 58.9962 -8.84501 3.19345 
0.295 0.212699 0.35573 0.414469 59.1238 -8.85682 3.17375 
0.2951 0.211813 0.356046 0.414287 59.2514 -8.8686 3.15401 
0.2952 0.210926 0.356361 0.414104 59.3792 -8.88034 3.13422 
0.2953 0.210037 0.356673 0.413922 59.5071 -8.89205 3.11438 
0.2954 0.209147 0.356983 0.413739 59.6351 -8.90373 3.09451 
0.2955 0.208256 0.357292 0.413556 59.7632 -8.91537 3.07458 
0.2956 0.207364 0.357598 0.413372 59.8914 -8.92698 3.05462 
0.2957 0.206471 0.357903 0.413188 60.0197 -8.93855 3.03461 
0.2958 0.205576 0.358205 0.413005 60.1482 -8.95009 3.01456 
0.2959 0.204681 0.358506 0.41282 60.2768 -8.96159 2.99446 
0.296 0.203784 0.358804 0.412636 60.4054 -8.97306 2.97433 
0.2961 0.202886 0.359101 0.412451 60.5342 -8.98449 2.95414 
0.2962 0.201987 0.359395 0.412266 60.6631 -8.99589 2.93392 
0.2963 0.201087 0.359687 0.412081 60.7922 -9.00725 2.91364 
0.2964 0.200186 0.359978 0.411896 60.9213 -9.01858 2.89333 
0.2965 0.199283 0.360266 0.41171 61.0506 -9.02987 2.87297 
0.2966 0.19838 0.360552 0.411525 61.1799 -9.04113 2.85257 
0.2967 0.197475 0.360837 0.411339 61.3094 -9.05235 2.83212 
0.2968 0.196569 0.361119 0.411152 61.439 -9.06353 2.81163 
0.2969 0.195662 0.361399 0.410966 61.5688 -9.07468 2.7911 
0.297 0.194754 0.361677 0.410779 61.6986 -9.08579 2.77052 
0.2971 0.193845 0.361953 0.410592 61.8286 -9.09686 2.7499 
0.2972 0.192935 0.362227 0.410405 61.9586 -9.1079 2.72924 
0.2973 0.192024 0.362499 0.410218 62.0888 -9.1189 2.70853 
0.2974 0.191111 0.362769 0.41003 62.2192 -9.12986 2.68777 
0.2975 0.190198 0.363036 0.409842 62.3496 -9.14079 2.66698 
0.2976 0.189283 0.363302 0.409654 62.4801 -9.15168 2.64614 
0.2977 0.188367 0.363566 0.409466 62.6108 -9.16253 2.62525 
0.2978 0.187451 0.363827 0.409277 62.7416 -9.17334 2.60432 
0.2979 0.186533 0.364087 0.409089 62.8725 -9.18412 2.58335 
0.298 0.185614 0.364344 0.4089 63.0036 -9.19485 2.56233 
0.2981 0.184694 0.364599 0.40871 63.1347 -9.20555 2.54127 
0.2982 0.183773 0.364852 0.408521 63.266 -9.21621 2.52017 
0.2983 0.182851 0.365103 0.408331 63.3974 -9.22683 2.49902 
0.2984 0.181927 0.365352 0.408142 63.5289 -9.23742 2.47783 
0.2985 0.181003 0.365599 0.407951 63.6606 -9.24796 2.45659 
0.2986 0.180078 0.365843 0.407761 63.7924 -9.25847 2.43531 
0.2987 0.179151 0.366086 0.407571 63.9243 -9.26893 2.41398 
0.2988 0.178224 0.366326 0.40738 64.0563 -9.27936 2.39261 
0.2989 0.177295 0.366564 0.407189 64.1884 -9.28975 2.3712 
0.299 0.176366 0.3668 0.406998 64.3207 -9.3001 2.34974 
0.2991 0.175435 0.367034 0.406807 64.4531 -9.3104 2.32824 
0.2992 0.174504 0.367266 0.406615 64.5856 -9.32067 2.3067 
0.2993 0.173571 0.367495 0.406423 64.7182 -9.3309 2.28511 
0.2994 0.172638 0.367723 0.406231 64.851 -9.34108 2.26348 
0.2995 0.171703 0.367948 0.406039 64.9839 -9.35123 2.2418 
0.2996 0.170767 0.368171 0.405847 65.1169 -9.36134 2.22008 
0.2997 0.169831 0.368392 0.405654 65.25 -9.3714 2.19831 
0.2998 0.168893 0.368611 0.405461 65.3833 -9.38142 2.1765 
0.2999 0.167955 0.368827 0.405268 65.5167 -9.39141 2.15465 
0.3 0.167015 0.369042 0.405075 65.6502 -9.40135 2.13275 
0.3001 0.166074 0.369254 0.404882 65.7839 -9.41125 2.11081 
0.3002 0.165133 0.369464 0.404688 65.9176 -9.4211 2.08883 
0.3003 0.16419 0.369672 0.404494 66.0516 -9.43092 2.0668 
0.3004 0.163247 0.369877 0.4043 66.1856 -9.44069 2.04472 
0.3005 0.162302 0.370081 0.404106 66.3197 -9.45042 2.0226 
0.3006 0.161356 0.370282 0.403912 66.454 -9.46011 2.00044 
0.3007 0.16041 0.370481 0.403717 66.5885 -9.46976 1.97824 
0.3008 0.159462 0.370677 0.403522 66.723 -9.47936 1.95599 
0.3009 0.158514 0.370872 0.403327 66.8577 -9.48892 1.93369 
0.301 0.157565 0.371064 0.403132 66.9925 -9.49844 1.91136 
0.3011 0.156614 0.371254 0.402936 67.1275 -9.50791 1.88897 
0.3012 0.155663 0.371442 0.402741 67.2625 -9.51734 1.86655 
0.3013 0.154711 0.371628 0.402545 67.3977 -9.52672 1.84408 
0.3014 0.153758 0.371811 0.402349 67.5331 -9.53606 1.82156 
0.3015 0.152804 0.371992 0.402153 67.6685 -9.54536 1.79901 
0.3016 0.151849 0.372171 0.401956 67.8041 -9.55462 1.7764 
0.3017 0.150893 0.372347 0.40176 67.9399 -9.56382 1.75376 
0.3018 0.149936 0.372521 0.401563 68.0757 -9.57299 1.73107 
0.3019 0.148978 0.372693 0.401366 68.2117 -9.58211 1.70834 
0.302 0.14802 0.372863 0.401169 68.3479 -9.59118 1.68556 
0.3021 0.14706 0.37303 0.400972 68.4841 -9.60021 1.66274 
0.3022 0.146099 0.373196 0.400774 68.6205 -9.60919 1.63987 
0.3023 0.145138 0.373358 0.400577 68.7571 -9.61813 1.61696 
0.3024 0.144176 0.373519 0.400379 68.8937 -9.62702 1.59401 
0.3025 0.143213 0.373677 0.400181 69.0305 -9.63586 1.57101 
0.3026 0.142249 0.373833 0.399982 69.1675 -9.64466 1.54797 
0.3027 0.141284 0.373987 0.399784 69.3046 -9.65342 1.52489 
0.3028 0.140318 0.374138 0.399585 69.4418 -9.66212 1.50176 
0.3029 0.139351 0.374287 0.399387 69.5791 -9.67078 1.47858 
0.303 0.138384 0.374434 0.399188 69.7166 -9.67939 1.45537 
0.3031 0.137415 0.374578 0.398989 69.8542 -9.68796 1.43211 
0.3032 0.136446 0.37472 0.398789 69.992 -9.69648 1.4088 
0.3033 0.135476 0.37486 0.39859 70.1299 -9.70494 1.38546 
0.3034 0.134505 0.374997 0.39839 70.2679 -9.71337 1.36206 
0.3035 0.133534 0.375132 0.39819 70.4061 -9.72174 1.33863 
0.3036 0.132561 0.375265 0.39799 70.5444 -9.73007 1.31515 
0.3037 0.131587 0.375395 0.39779 70.6829 -9.73834 1.29163 
0.3038 0.130613 0.375523 0.39759 70.8215 -9.74657 1.26806 
0.3039 0.129638 0.375649 0.397389 70.9602 -9.75475 1.24445 
0.304 0.128662 0.375772 0.397189 71.0991 -9.76288 1.2208 
0.3041 0.127686 0.375893 0.396988 71.2381 -9.77096 1.1971 
0.3042 0.126708 0.376012 0.396787 71.3773 -9.779 1.17336 
0.3043 0.12573 0.376128 0.396586 71.5166 -9.78698 1.14958 
0.3044 0.124751 0.376242 0.396384 71.656 -9.79491 1.12575 
0.3045 0.123771 0.376353 0.396183 71.7956 -9.8028 1.10188 
0.3046 0.12279 0.376462 0.395981 71.9353 -9.81063 1.07796 
0.3047 0.121809 0.376569 0.395779 72.0752 -9.81841 1.054 
0.3048 0.120826 0.376673 0.395577 72.2152 -9.82614 1.03 
0.3049 0.119843 0.376775 0.395375 72.3553 -9.83382 1.00596 
0.305 0.11886 0.376874 0.395173 72.4956 -9.84145 0.98187 
0.3051 0.117875 0.376971 0.394971 72.636 -9.84903 0.957739 
0.3052 0.11689 0.377066 0.394768 72.7766 -9.85656 0.933564 
0.3053 0.115904 0.377158 0.394565 72.9173 -9.86403 0.909346 
0.3054 0.114917 0.377247 0.394362 73.0582 -9.87145 0.885084 
0.3055 0.11393 0.377335 0.394159 73.1992 -9.87882 0.86078 
0.3056 0.112941 0.37742 0.393956 73.3404 -9.88614 0.836432 
0.3057 0.111952 0.377502 0.393753 73.4817 -9.89341 0.812041 
0.3058 0.110963 0.377582 0.393549 73.6232 -9.90062 0.787608 
0.3059 0.109972 0.37766 0.393345 73.7648 -9.90778 0.763131 
0.306 0.108981 0.377735 0.393142 73.9065 -9.91489 0.738611 
0.3061 0.107989 0.377807 0.392938 74.0484 -9.92194 0.714048 
0.3062 0.106997 0.377877 0.392734 74.1904 -9.92894 0.689442 
0.3063 0.106003 0.377945 0.392529 74.3326 -9.93589 0.664793 
0.3064 0.10501 0.37801 0.392325 74.475 -9.94278 0.640101 
0.3065 0.104015 0.378073 0.39212 74.6174 -9.94962 0.615367 
0.3066 0.10302 0.378133 0.391916 74.7601 -9.9564 0.59059 
0.3067 0.102024 0.378191 0.391711 74.9029 -9.96313 0.56577 
0.3068 0.101027 0.378247 0.391506 75.0458 -9.96981 0.540907 
0.3069 0.10003 0.378299 0.391301 75.1889 -9.97643 0.516002 
0.307 0.0990317 0.37835 0.391096 75.3321 -9.98299 0.491054 
0.3071 0.0980331 0.378398 0.39089 75.4755 -9.9895 0.466063 
0.3072 0.0970338 0.378443 0.390685 75.619 -9.99595 0.44103 
0.3073 0.0960339 0.378486 0.390479 75.7627 -10.0023 0.415955 
0.3074 0.0950333 0.378526 0.390274 75.9065 -10.0087 0.390837 
0.3075 0.0940322 0.378564 0.390068 76.0505 -10.015 0.365677 
0.3076 0.0930304 0.378599 0.389862 76.1947 -10.0212 0.340474 
0.3077 0.0920279 0.378632 0.389656 76.3389 -10.0274 0.315229 
0.3078 0.0910249 0.378662 0.389449 76.4834 -10.0335 0.289942 
0.3079 0.0900212 0.37869 0.389243 76.628 -10.0395 0.264613 
0.308 0.089017 0.378715 0.389036 76.7727 -10.0455 0.239242 
0.3081 0.0880121 0.378738 0.38883 76.9176 -10.0515 0.213829 
0.3082 0.0870067 0.378758 0.388623 77.0627 -10.0573 0.188373 
0.3083 0.0860007 0.378776 0.388416 77.2079 -10.0632 0.162876 
0.3084 0.0849941 0.378791 0.388209 77.3533 -10.0689 0.137337 
0.3085 0.0839869 0.378803 0.388002 77.4988 -10.0746 0.111756 
0.3086 0.0829791 0.378813 0.387795 77.6445 -10.0803 0.086133 
0.3087 0.0819708 0.37882 0.387587 77.7903 -10.0859 0.0604685 
0.3088 0.080962 0.378825 0.38738 77.9363 -10.0914 0.0347624 
0.3089 0.0799525 0.378827 0.387172 78.0825 -10.0969 0.00901473 
0.309 0.0789426 0.378827 0.386965 78.2288 -10.1023 -0.0167745 
0.3091 0.0779321 0.378824 0.386757 78.3752 -10.1076 -0.0426051 
0.3092 0.0769211 0.378818 0.386549 78.5218 -10.1129 -0.0684772 
0.3093 0.0759095 0.37881 0.386341 78.6686 -10.1181 -0.0943905 
0.3094 0.0748974 0.378799 0.386133 78.8156 -10.1233 -0.120345 
0.3095 0.0738848 0.378786 0.385925 78.9627 -10.1284 -0.146341 
0.3096 0.0728717 0.37877 0.385716 79.1099 -10.1335 -0.172378 
0.3097 0.0718582 0.378752 0.385508 79.2573 -10.1384 -0.198456 
0.3098 0.0708441 0.378731 0.385299 79.4049 -10.1434 -0.224575 
0.3099 0.0698295 0.378707 0.385091 79.5526 -10.1482 -0.250735 
0.31 0.0688144 0.37868 0.384882 79.7005 -10.153 -0.276935 
0.3101 0.0677989 0.378651 0.384673 79.8486 -10.1578 -0.303177 
0.3102 0.0667829 0.37862 0.384464 79.9968 -10.1624 -0.329459 
0.3103 0.0657664 0.378585 0.384255 80.1451 -10.167 -0.355781 
0.3104 0.0647495 0.378549 0.384046 80.2937 -10.1716 -0.382145 
0.3105 0.0637321 0.378509 0.383837 80.4424 -10.1761 -0.408548 
0.3106 0.0627143 0.378467 0.383628 80.5912 -10.1805 -0.434992 
0.3107 0.061696 0.378422 0.383418 80.7403 -10.1848 -0.461477 
0.3108 0.0606773 0.378375 0.383209 80.8894 -10.1891 -0.488001 
0.3109 0.0596582 0.378324 0.382999 81.0388 -10.1933 -0.514566 
0.311 0.0586386 0.378272 0.38279 81.1883 -10.1975 -0.54117 
0.3111 0.0576187 0.378216 0.38258 81.338 -10.2016 -0.567815 
0.3112 0.0565983 0.378158 0.38237 81.4878 -10.2056 -0.594499 
0.3113 0.0555775 0.378097 0.38216 81.6378 -10.2096 -0.621224 
0.3114 0.0545564 0.378034 0.38195 81.788 -10.2135 -0.647988 
0.3115 0.0535349 0.377968 0.38174 81.9383 -10.2173 -0.674791 
0.3116 0.0525129 0.377899 0.38153 82.0888 -10.2211 -0.701634 
0.3117 0.0514906 0.377827 0.38132 82.2395 -10.2248 -0.728516 
0.3118 0.050468 0.377753 0.38111 82.3903 -10.2284 -0.755438 
0.3119 0.049445 0.377676 0.380899 82.5413 -10.232 -0.782399 
0.312 0.0484216 0.377597 0.380689 82.6925 -10.2355 -0.809399 
0.3121 0.0473979 0.377514 0.380478 82.8438 -10.2389 -0.836438 
0.3122 0.0463738 0.377429 0.380268 82.9953 -10.2423 -0.863516 
0.3123 0.0453494 0.377342 0.380057 83.147 -10.2456 -0.890633 
0.3124 0.0443247 0.377251 0.379846 83.2988 -10.2488 -0.917789 
0.3125 0.0432997 0.377158 0.379636 83.4508 -10.252 -0.944983 
0.3126 0.0422743 0.377062 0.379425 83.603 -10.255 -0.972215 
0.3127 0.0412486 0.376964 0.379214 83.7553 -10.2581 -0.999486 
0.3128 0.0402227 0.376862 0.379003 83.9079 -10.261 -1.0268 
0.3129 0.0391964 0.376758 0.378792 84.0605 -10.2639 -1.05414 
0.313 0.0381699 0.376652 0.378581 84.2134 -10.2667 -1.08153 
0.3131 0.0371431 0.376542 0.37837 84.3664 -10.2695 -1.10895 
0.3132 0.036116 0.37643 0.378158 84.5196 -10.2721 -1.13641 
0.3133 0.0350887 0.376315 0.377947 84.673 -10.2747 -1.16391 
0.3134 0.0340611 0.376197 0.377736 84.8265 -10.2773 -1.19145 
0.3135 0.0330332 0.376076 0.377524 84.9802 -10.2797 -1.21902 
0.3136 0.0320051 0.375953 0.377313 85.1341 -10.2821 -1.24664 
0.3137 0.0309768 0.375827 0.377102 85.2882 -10.2844 -1.27429 
0.3138 0.0299483 0.375698 0.37689 85.4424 -10.2867 -1.30197 
0.3139 0.0289195 0.375567 0.376679 85.5968 -10.2888 -1.3297 
0.314 0.0278905 0.375432 0.376467 85.7514 -10.2909 -1.35746 
0.3141 0.0268613 0.375295 0.376255 85.9061 -10.293 -1.38525 
0.3142 0.0258319 0.375155 0.376044 86.061 -10.2949 -1.41309 
0.3143 0.0248023 0.375013 0.375832 86.2161 -10.2968 -1.44096 
0.3144 0.0237725 0.374867 0.37562 86.3714 -10.2986 -1.46886 
0.3145 0.0227426 0.374719 0.375408 86.5268 -10.3003 -1.49681 
0.3146 0.0217125 0.374568 0.375197 86.6825 -10.302 -1.52479 
0.3147 0.0206822 0.374414 0.374985 86.8383 -10.3036 -1.5528 
0.3148 0.0196518 0.374257 0.374773 86.9942 -10.3051 -1.58085 
0.3149 0.0186212 0.374098 0.374561 87.1504 -10.3065 -1.60894 
0.315 0.0175905 0.373935 0.374349 87.3067 -10.3079 -1.63706 
0.3151 0.0165596 0.37377 0.374137 87.4632 -10.3092 -1.66522 
0.3152 0.0155286 0.373602 0.373925 87.6199 -10.3104 -1.69341 
0.3153 0.0144975 0.373432 0.373713 87.7768 -10.3115 -1.72164 
0.3154 0.0134663 0.373258 0.373501 87.9338 -10.3126 -1.7499 
0.3155 0.012435 0.373082 0.373289 88.091 -10.3136 -1.7782 
0.3156 0.0114036 0.372902 0.373077 88.2484 -10.3145 -1.80654 
0.3157 0.0103721 0.37272 0.372865 88.406 -10.3153 -1.8349 
0.3158 0.00934054 0.372535 0.372653 88.5637 -10.3161 -1.86331 
0.3159 0.0083089 0.372348 0.37244 88.7217 -10.3167 -1.89174 
0.316 0.0072772 0.372157 0.372228 88.8798 -10.3173 -1.92021 
0.3161 0.00624544 0.371964 0.372016 89.0381 -10.3178 -1.94872 
0.3162 0.00521363 0.371767 0.371804 89.1965 -10.3183 -1.97726 
0.3163 0.00418179 0.371568 0.371592 89.3552 -10.3186 -2.00583 
0.3164 0.00314991 0.371366 0.37138 89.514 -10.3189 -2.03444 
0.3165 0.002118 0.371161 0.371167 89.673 -10.3191 -2.06307 
0.3166 0.00108608 0.370954 0.370955 89.8322 -10.3193 -2.09175 
0.3167 5.41553e-05 0.370743 0.370743 89.9916 -10.3193 -2.12045 
0.3168 -0.000977773 0.370529 0.370531 90.1512 -10.3193 -2.14919 
0.3169 -0.00200969 0.370313 0.370319 90.3109 -10.3191 -2.17796 
0.317 -0.0030416 0.370094 0.370106 90.4709 -10.319 -2.20677 
0.3171 -0.00407348 0.369872 0.369894 90.631 -10.3187 -2.2356 
0.3172 -0.00510533 0.369647 0.369682 90.7913 -10.3183 -2.26447 
0.3173 -0.00613714 0.369419 0.36947 90.9518 -10.3179 -2.29337 
0.3174 -0.0071689 0.369188 0.369258 91.1124 -10.3174 -2.3223 
0.3175 -0.00820061 0.368954 0.369046 91.2733 -10.3168 -2.35127 
0.3176 -0.00923225 0.368718 0.368833 91.4343 -10.3161 -2.38026 
0.3177 -0.0102638 0.368478 0.368621 91.5955 -10.3153 -2.40929 
0.3178 -0.0112953 0.368236 0.368409 91.7569 -10.3144 -2.43835 
0.3179 -0.0123267 0.367991 0.368197 91.9185 -10.3135 -2.46744 
0.318 -0.013358 0.367742 0.367985 92.0803 -10.3125 -2.49656 
0.3181 -0.0143892 0.367491 0.367773 92.2423 -10.3114 -2.52571 
0.3182 -0.0154203 0.367237 0.367561 92.4044 -10.3102 -2.55489 
0.3183 -0.0164512 0.36698 0.367349 92.5668 -10.3089 -2.5841 
0.3184 -0.0174821 0.366721 0.367137 92.7293 -10.3076 -2.61334 
0.3185 -0.0185128 0.366458 0.366925 92.892 -10.3062 -2.64261 
0.3186 -0.0195433 0.366192 0.366713 93.0549 -10.3046 -2.67191 
0.3187 -0.0205737 0.365923 0.366501 93.218 -10.303 -2.70124 
0.3188 -0.0216039 0.365652 0.366289 93.3813 -10.3013 -2.7306 
0.3189 -0.0226339 0.365377 0.366078 93.5448 -10.2996 -2.75998 
0.319 -0.0236638 0.3651 0.365866 93.7084 -10.2977 -2.7894 
0.3191 -0.0246935 0.364819 0.365654 93.8723 -10.2957 -2.81885 
0.3192 -0.025723 0.364536 0.365442 94.0363 -10.2937 -2.84832 
0.3193 -0.0267522 0.36425 0.365231 94.2005 -10.2916 -2.87782 
0.3194 -0.0277813 0.36396 0.365019 94.3649 -10.2894 -2.90735 
0.3195 -0.0288101 0.363668 0.364808 94.5296 -10.2871 -2.93691 
0.3196 -0.0298387 0.363373 0.364596 94.6944 -10.2847 -2.9665 
0.3197 -0.030867 0.363075 0.364385 94.8593 -10.2822 -2.99611 
0.3198 -0.0318951 0.362774 0.364173 95.0245 -10.2796 -3.02575 
0.3199 -0.032923 0.36247 0.363962 95.1899 -10.277 -3.05541 
0.32 -0.0339505 0.362163 0.363751 95.3555 -10.2743 -3.08511 
0.3201 -0.0349778 0.361853 0.363539 95.5212 -10.2714 -3.11483 
0.3202 -0.0360048 0.36154 0.363328 95.6872 -10.2685 -3.14457 
0.3203 -0.0370315 0.361224 0.363117 95.8533 -10.2655 -3.17435 
0.3204 -0.0380579 0.360905 0.362906 96.0197 -10.2624 -3.20414 
0.3205 -0.039084 0.360583 0.362695 96.1862 -10.2592 -3.23397 
0.3206 -0.0401097 0.360258 0.362484 96.3529 -10.2559 -3.26382 
0.3207 -0.0411352 0.35993 0.362273 96.5198 -10.2526 -3.29369 
0.3208 -0.0421602 0.359599 0.362062 96.687 -10.2491 -3.32359 
0.3209 -0.043185 0.359265 0.361852 96.8543 -10.2455 -3.35351 
0.321 -0.0442093 0.358929 0.361641 97.0218 -10.2419 -3.38346 
0.3211 -0.0452333 0.358589 0.36143 97.1895 -10.2382 -3.41343 
0.3212 -0.046257 0.358246 0.36122 97.3574 -10.2343 -3.44343 
0.3213 -0.0472802 0.3579 0.36101 97.5255 -10.2304 -3.47344 
0.3214 -0.0483031 0.357551 0.360799 97.6937 -10.2264 -3.50349 
0.3215 -0.0493255 0.357199 0.360589 97.8622 -10.2223 -3.53355 
0.3216 -0.0503475 0.356845 0.360379 98.0309 -10.2181 -3.56364 
0.3217 -0.0513691 0.356487 0.360169 98.1998 -10.2138 -3.59375 
0.3218 -0.0523903 0.356126 0.359959 98.3689 -10.2094 -3.62389 
0.3219 -0.053411 0.355762 0.359749 98.5381 -10.2049 -3.65404 
0.322 -0.0544313 0.355395 0.359539 98.7076 -10.2004 -3.68422 
0.3221 -0.0554511 0.355025 0.359329 98.8773 -10.1957 -3.71442 
0.3222 -0.0564704 0.354652 0.35912 99.0471 -10.1909 -3.74464 
0.3223 -0.0574892 0.354276 0.35891 99.2172 -10.1861 -3.77488 
0.3224 -0.0585076 0.353897 0.358701 99.3874 -10.1811 -3.80514 
0.3225 -0.0595255 0.353515 0.358492 99.5579 -10.176 -3.83542 
0.3226 -0.0605428 0.35313 0.358282 99.7286 -10.1709 -3.86572 
0.3227 -0.0615596 0.352742 0.358073 99.8994 -10.1657 -3.89605 
0.3228 -0.0625759 0.352351 0.357864 100.07 -10.1603 -3.92639 
0.3229 -0.0635917 0.351957 0.357655 100.242 -10.1549 -3.95675 
0.323 -0.0646069 0.351559 0.357447 100.413 -10.1493 -3.98713 
0.3231 -0.0656216 0.351159 0.357238 100.585 -10.1437 -4.01753 
0.3232 -0.0666356 0.350756 0.35703 100.757 -10.138 -4.04795 
0.3233 -0.0676491 0.35035 0.356821 100.929 -10.1321 -4.07838 
0.3234 -0.0686621 0.34994 0.356613 101.101 -10.1262 -4.10883 
0.3235 -0.0696744 0.349528 0.356405 101.273 -10.1202 -4.13931 
0.3236 -0.0706861 0.349112 0.356197 101.446 -10.1141 -4.16979 
0.3237 -0.0716972 0.348694 0.355989 101.619 -10.1078 -4.2003 
0.3238 -0.0727077 0.348272 0.355781 101.792 -10.1015 -4.23082 
0.3239 -0.0737175 0.347848 0.355573 101.965 -10.0951 -4.26136 
0.324 -0.0747267 0.34742 0.355366 102.139 -10.0886 -4.29191 
0.3241 -0.0757352 0.346989 0.355158 102.312 -10.0819 -4.32248 
0.3242 -0.0767431 0.346556 0.354951 102.486 -10.0752 -4.35307 
0.3243 -0.0777502 0.346119 0.354744 102.66 -10.0684 -4.38367 
0.3244 -0.0787567 0.345679 0.354537 102.835 -10.0615 -4.41429 
0.3245 -0.0797625 0.345236 0.35433 103.009 -10.0544 -4.44492 
0.3246 -0.0807676 0.34479 0.354124 103.184 -10.0473 -4.47556 
0.3247 -0.081772 0.344341 0.353917 103.359 -10.0401 -4.50622 
0.3248 -0.0827756 0.343889 0.353711 103.534 -10.0327 -4.53689 
0.3249 -0.0837785 0.343433 0.353504 103.709 -10.0253 -4.56758 
0.325 -0.0847807 0.342975 0.353298 103.885 -10.0178 -4.59828 
0.3251 -0.0857821 0.342514 0.353092 104.06 -10.0101 -4.62899 
0.3252 -0.0867827 0.342049 0.352887 104.236 -10.0024 -4.65971 
0.3253 -0.0877826 0.341582 0.352681 104.412 -9.99454 -4.69044 
0.3254 -0.0887816 0.341111 0.352476 104.589 -9.98659 -4.72119 
0.3255 -0.0897799 0.340638 0.35227 104.765 -9.97853 -4.75195 
0.3256 -0.0907773 0.340161 0.352065 104.942 -9.97037 -4.78271 
0.3257 -0.091774 0.339681 0.35186 105.119 -9.96211 -4.81349 
0.3258 -0.0927697 0.339198 0.351656 105.296 -9.95374 -4.84428 
0.3259 -0.0937647 0.338712 0.351451 105.474 -9.94526 -4.87508 
0.326 -0.0947588 0.338223 0.351247 105.651 -9.93668 -4.90589 
0.3261 -0.095752 0.337731 0.351042 105.829 -9.928 -4.9367 
0.3262 -0.0967444 0.337236 0.350838 106.007 -9.91921 -4.96753 
0.3263 -0.0977359 0.336738 0.350634 106.185 -9.91031 -4.99836 
0.3264 -0.0987264 0.336236 0.350431 106.363 -9.90131 -5.02921 
0.3265 -0.0997161 0.335732 0.350227 106.542 -9.89219 -5.06006 
0.3266 -0.100705 0.335224 0.350024 106.721 -9.88298 -5.09091 
0.3267 -0.101693 0.334713 0.349821 106.9 -9.87365 -5.12178 
0.3268 -0.10268 0.3342 0.349618 107.079 -9.86422 -5.15265 
0.3269 -0.103666 0.333683 0.349415 107.258 -9.85468 -5.18352 
0.327 -0.104651 0.333163 0.349212 107.438 -9.84503 -5.21441 
0.3271 -0.105635 0.33264 0.34901 107.618 -9.83528 -5.24529 
0.3272 -0.106618 0.332114 0.348808 107.798 -9.82541 -5.27619 
0.3273 -0.1076 0.331585 0.348606 107.978 -9.81544 -5.30708 
0.3274 -0.108581 0.331053 0.348404 108.159 -9.80536 -5.33799 
0.3275 -0.109561 0.330517 0.348203 108.339 -9.79517 -5.36889 
0.3276 -0.11054 0.329979 0.348001 108.52 -9.78487 -5.3998 
0.3277 -0.111518 0.329437 0.3478 108.701 -9.77446 -5.43071 
0.3278 -0.112495 0.328893 0.3476 108.883 -9.76394 -5.46163 
0.3279 -0.11347 0.328345 0.347399 109.064 -9.75331 -5.49254 
0.328 -0.114445 0.327794 0.347198 109.246 -9.74257 -5.52346 
0.3281 -0.115419 0.32724 0.346998 109.428 -9.73172 -5.55438 
0.3282 -0.116392 0.326683 0.346798 109.61 -9.72076 -5.5853 
0.3283 -0.117363 0.326123 0.346598 109.792 -9.70969 -5.61622 
0.3284 -0.118334 0.32556 0.346399 109.975 -9.6985 -5.64714 
0.3285 -0.119303 0.324994 0.3462 110.158 -9.68721 -5.67807 
0.3286 -0.120271 0.324424 0.346 110.341 -9.6758 -5.70899 
0.3287 -0.121238 0.323852 0.345802 110.524 -9.66428 -5.73991 
