0.4913 5.59991e-06 -7.01085e-06 -1.41095e-06 -2.86792e-07 1.32947e-06
0.4914 5.60098e-06 -7.01139e-06 -1.41041e-06 -2.89763e-07 1.32896e-06
0.4915 5.60207e-06 -7.01194e-06 -1.40987e-06 -2.92733e-07 1.32844e-06
0.4916 5.60317e-06 -7.01249e-06 -1.40932e-06 -2.95704e-07 1.32792e-06
0.4917 5.60428e-06 -7.01304e-06 -1.40877e-06 -2.98674e-07 1.3274e-06
0.4918 5.6054e-06 -7.0136e-06 -1.4082e-06 -3.01645e-07 1.32686e-06
0.4919 5.60654e-06 -7.01417e-06 -1.40763e-06 -3.04615e-07 1.32633e-06
0.492 5.60768e-06 -7.01474e-06 -1.40706e-06 -3.07586e-07 1.32578e-06
0.4921 5.60884e-06 -7.01532e-06 -1.40648e-06 -3.10556e-07 1.32524e-06
0.4922 5.61002e-06 -7.01591e-06 -1.40589e-06 -3.13526e-07 1.32468e-06
0.4923 5.6112e-06 -7.0165e-06 -1.4053e-06 -3.16497e-07 1.32412e-06
0.4924 5.6124e-06 -7.01709e-06 -1.40469e-06 -3.19467e-07 1.32356e-06
0.4925 5.61361e-06 -7.01769e-06 -1.40408e-06 -3.22438e-07 1.32299e-06
0.4926 5.61483e-06 -7.0183e-06 -1.40347e-06 -3.25408e-07 1.32242e-06
0.4927 5.61606e-06 -7.01891e-06 -1.40286e-06 -3.28373e-07 1.32184e-06
0.4928 5.61728e-06 -7.01953e-06 -1.40225e-06 -3.31334e-07 1.32125e-06
0.4929 5.61852e-06 -7.02016e-06 -1.40163e-06 -3.34296e-07 1.32066e-06
0.493 5.61978e-06 -7.02079e-06 -1.40101e-06 -3.37257e-07 1.32006e-06
0.4931 5.62104e-06 -7.02142e-06 -1.40038e-06 -3.40218e-07 1.31946e-06
0.4932 5.62232e-06 -7.02206e-06 -1.39974e-06 -3.4318e-07 1.31885e-06
0.4933 5.62361e-06 -7.02271e-06 -1.3991e-06 -3.46141e-07 1.31824e-06
0.4934 5.62492e-06 -7.02336e-06 -1.39845e-06 -3.49102e-07 1.31762e-06
0.4935 5.62623e-06 -7.02402e-06 -1.39779e-06 -3.52064e-07 1.317e-06
0.4936 5.62756e-06 -7.02468e-06 -1.39712e-06 -3.55025e-07 1.31637e-06
0.4937 5.6289e-06 -7.02535e-06 -1.39645e-06 -3.57986e-07 1.31574e-06
0.4938 5.63026e-06 -7.02603e-06 -1.39577e-06 -3.60948e-07 1.3151e-06
0.4939 5.63162e-06 -7.02671e-06 -1.39509e-06 -3.63909e-07 1.31445e-06
0.494 5.633e-06 -7.0274e-06 -1.3944e-06 -3.6687e-07 1.3138e-06
0.4941 5.63439e-06 -7.02809e-06 -1.3937e-06 -3.69831e-07 1.31315e-06
0.4942 5.6358e-06 -7.02879e-06 -1.39299e-06 -3.72793e-07 1.31249e-06
0.4943 5.63722e-06 -7.02949e-06 -1.39228e-06 -3.75754e-07 1.31182e-06
0.4944 5.63863e-06 -7.0302e-06 -1.39158e-06 -3.78706e-07 1.31115e-06
0.4945 5.64005e-06 -7.03092e-06 -1.39087e-06 -3.81658e-07 1.31047e-06
0.4946 5.64148e-06 -7.03164e-06 -1.39016e-06 -3.8461e-07 1.30979e-06
0.4947 5.64293e-06 -7.03237e-06 -1.38943e-06 -3.87562e-07 1.3091e-06
0.4948 5.64439e-06 -7.0331e-06 -1.38871e-06 -3.90515e-07 1.30841e-06
0.4949 5.64586e-06 -7.03384e-06 -1.38797e-06 -3.93467e-07 1.30771e-06
0.495 5.64735e-06 -7.03458e-06 -1.38723e-06 -3.96419e-07 1.30701e-06
0.4951 5.64885e-06 -7.03533e-06 -1.38648e-06 -3.99371e-07 1.3063e-06
0.4952 5.65036e-06 -7.03609e-06 -1.38572e-06 -4.02323e-07 1.30558e-06
0.4953 5.65189e-06 -7.03685e-06 -1.38496e-06 -4.05275e-07 1.30486e-06
0.4954 5.65343e-06 -7.03761e-06 -1.38418e-06 -4.08227e-07 1.30414e-06
0.4955 5.65498e-06 -7.03839e-06 -1.38341e-06 -4.1118e-07 1.30341e-06
0.4956 5.65655e-06 -7.03916e-06 -1.38262e-06 -4.14132e-07 1.30267e-06
0.4957 5.65812e-06 -7.03995e-06 -1.38182e-06 -4.17084e-07 1.30193e-06
0.4958 5.6597e-06 -7.04074e-06 -1.38104e-06 -4.20031e-07 1.30118e-06
0.4959 5.66129e-06 -7.04154e-06 -1.38025e-06 -4.22974e-07 1.30043e-06
0.496 5.66288e-06 -7.04234e-06 -1.37946e-06 -4.25917e-07 1.29967e-06
0.4961 5.66449e-06 -7.04314e-06 -1.37865e-06 -4.2886e-07 1.29891e-06
0.4962 5.66611e-06 -7.04396e-06 -1.37785e-06 -4.31803e-07 1.29814e-06
0.4963 5.66774e-06 -7.04478e-06 -1.37703e-06 -4.34746e-07 1.29736e-06
0.4964 5.66939e-06 -7.0456e-06 -1.37621e-06 -4.37689e-07 1.29658e-06
0.4965 5.67105e-06 -7.04643e-06 -1.37538e-06 -4.40632e-07 1.2958e-06
0.4966 5.67273e-06 -7.04727e-06 -1.37454e-06 -4.43575e-07 1.29501e-06
0.4967 5.67442e-06 -7.04811e-06 -1.37369e-06 -4.46518e-07 1.29421e-06
0.4968 5.67612e-06 -7.04896e-06 -1.37284e-06 -4.49461e-07 1.29341e-06
0.4969 5.67784e-06 -7.04981e-06 -1.37197e-06 -4.52404e-07 1.2926e-06
0.497 5.67957e-06 -7.05067e-06 -1.3711e-06 -4.55347e-07 1.29179e-06
0.4971 5.68129e-06 -7.05154e-06 -1.37024e-06 -4.58284e-07 1.29097e-06
0.4972 5.68303e-06 -7.05241e-06 -1.36938e-06 -4.61218e-07 1.29015e-06
0.4973 5.68477e-06 -7.05328e-06 -1.36851e-06 -4.64152e-07 1.28932e-06
0.4974 5.68653e-06 -7.05417e-06 -1.36763e-06 -4.67086e-07 1.28848e-06
0.4975 5.6883e-06 -7.05505e-06 -1.36675e-06 -4.7002e-07 1.28764e-06
0.4976 5.69009e-06 -7.05595e-06 -1.36586e-06 -4.72953e-07 1.2868e-06
0.4977 5.69189e-06 -7.05685e-06 -1.36496e-06 -4.75887e-07 1.28595e-06
0.4978 5.6937e-06 -7.05775e-06 -1.36405e-06 -4.78821e-07 1.28509e-06
0.4979 5.69553e-06 -7.05866e-06 -1.36313e-06 -4.81755e-07 1.28423e-06
0.498 5.69737e-06 -7.05958e-06 -1.36221e-06 -4.84689e-07 1.28336e-06
0.4981 5.69923e-06 -7.06051e-06 -1.36128e-06 -4.87622e-07 1.28249e-06
0.4982 5.7011e-06 -7.06143e-06 -1.36034e-06 -4.90556e-07 1.28161e-06
0.4983 5.70296e-06 -7.06237e-06 -1.35941e-06 -4.93483e-07 1.28073e-06
0.4984 5.70483e-06 -7.06331e-06 -1.35848e-06 -4.96408e-07 1.27984e-06
0.4985 5.70672e-06 -7.06426e-06 -1.35754e-06 -4.99332e-07 1.27894e-06
0.4986 5.70861e-06 -7.06521e-06 -1.35659e-06 -5.02257e-07 1.27804e-06
0.4987 5.71053e-06 -7.06617e-06 -1.35564e-06 -5.05182e-07 1.27714e-06
0.4988 5.71246e-06 -7.06713e-06 -1.35467e-06 -5.08106e-07 1.27622e-06
0.4989 5.7144e-06 -7.0681e-06 -1.3537e-06 -5.11031e-07 1.27531e-06
0.499 5.71635e-06 -7.06908e-06 -1.35272e-06 -5.13955e-07 1.27438e-06
0.4991 5.71832e-06 -7.07006e-06 -1.35174e-06 -5.1688e-07 1.27346e-06
0.4992 5.72031e-06 -7.07105e-06 -1.35074e-06 -5.19805e-07 1.27252e-06
0.4993 5.72231e-06 -7.07204e-06 -1.34973e-06 -5.22729e-07 1.27159e-06
0.4994 5.7243e-06 -7.07304e-06 -1.34874e-06 -5.25646e-07 1.27064e-06
0.4995 5.7263e-06 -7.07404e-06 -1.34775e-06 -5.28562e-07 1.26969e-06
0.4996 5.72831e-06 -7.07505e-06 -1.34675e-06 -5.31477e-07 1.26873e-06
0.4997 5.73034e-06 -7.07607e-06 -1.34573e-06 -5.34393e-07 1.26777e-06
0.4998 5.73238e-06 -7.07709e-06 -1.34471e-06 -5.37308e-07 1.26681e-06
0.4999 5.73444e-06 -7.07812e-06 -1.34368e-06 -5.40223e-07 1.26584e-06
0.5 5.73651e-06 -7.07916e-06 -1.34265e-06 -5.43139e-07 1.26486e-06
0.5001 5.7386e-06 -7.0802e-06 -1.3416e-06 -5.46054e-07 1.26387e-06
0.5002 5.7407e-06 -7.08124e-06 -1.34054e-06 -5.4897e-07 1.26289e-06
0.5003 5.74282e-06 -7.0823e-06 -1.33948e-06 -5.51885e-07 1.26189e-06
0.5004 5.74493e-06 -7.08335e-06 -1.33843e-06 -5.54794e-07 1.26089e-06
0.5005 5.74704e-06 -7.08442e-06 -1.33737e-06 -5.57701e-07 1.25989e-06
0.5006 5.74917e-06 -7.08549e-06 -1.33631e-06 -5.60607e-07 1.25888e-06
0.5007 5.75132e-06 -7.08656e-06 -1.33524e-06 -5.63513e-07 1.25786e-06
0.5008 5.75348e-06 -7.08764e-06 -1.33416e-06 -5.66419e-07 1.25684e-06
0.5009 5.75566e-06 -7.08873e-06 -1.33307e-06 -5.69326e-07 1.25581e-06
0.501 5.75785e-06 -7.08982e-06 -1.33198e-06 -5.72232e-07 1.25478e-06
0.5011 5.76005e-06 -7.09092e-06 -1.33087e-06 -5.75138e-07 1.25374e-06
0.5012 5.76228e-06 -7.09203e-06 -1.32975e-06 -5.78045e-07 1.25269e-06
0.5013 5.76451e-06 -7.09314e-06 -1.32863e-06 -5.80949e-07 1.25164e-06
0.5014 5.76673e-06 -7.09426e-06 -1.32753e-06 -5.83846e-07 1.25059e-06
0.5015 5.76896e-06 -7.09538e-06 -1.32642e-06 -5.86743e-07 1.24953e-06
0.5016 5.77122e-06 -7.09651e-06 -1.32529e-06 -5.8964e-07 1.24846e-06
0.5017 5.77348e-06 -7.09764e-06 -1.32416e-06 -5.92538e-07 1.24739e-06
0.5018 5.77576e-06 -7.09878e-06 -1.32302e-06 -5.95435e-07 1.24631e-06
0.5019 5.77806e-06 -7.09993e-06 -1.32187e-06 -5.98332e-07 1.24523e-06
0.502 5.78037e-06 -7.10108e-06 -1.32071e-06 -6.01229e-07 1.24414e-06
0.5021 5.78271e-06 -7.10224e-06 -1.31954e-06 -6.04126e-07 1.24304e-06
0.5022 5.78504e-06 -7.10341e-06 -1.31837e-06 -6.07021e-07 1.24194e-06
0.5023 5.78737e-06 -7.10458e-06 -1.31721e-06 -6.09909e-07 1.24084e-06
0.5024 5.78971e-06 -7.10575e-06 -1.31604e-06 -6.12797e-07 1.23973e-06
0.5025 5.79207e-06 -7.10694e-06 -1.31487e-06 -6.15685e-07 1.23861e-06
0.5026 5.79445e-06 -7.10813e-06 -1.31368e-06 -6.18573e-07 1.23749e-06
0.5027 5.79684e-06 -7.10932e-06 -1.31248e-06 -6.21461e-07 1.23636e-06
0.5028 5.79924e-06 -7.11052e-06 -1.31128e-06 -6.24349e-07 1.23522e-06
0.5029 5.80166e-06 -7.11173e-06 -1.31006e-06 -6.27237e-07 1.23408e-06
0.503 5.80411e-06 -7.11294e-06 -1.30883e-06 -6.30125e-07 1.23294e-06
0.5031 5.80653e-06 -7.11416e-06 -1.30762e-06 -6.33006e-07 1.23179e-06
0.5032 5.80897e-06 -7.11538e-06 -1.30641e-06 -6.35885e-07 1.23063e-06
0.5033 5.81142e-06 -7.11661e-06 -1.30519e-06 -6.38763e-07 1.22947e-06
0.5034 5.81389e-06 -7.11785e-06 -1.30396e-06 -6.41642e-07 1.2283e-06
0.5035 5.81638e-06 -7.11909e-06 -1.30271e-06 -6.44521e-07 1.22713e-06
0.5036 5.81888e-06 -7.12034e-06 -1.30146e-06 -6.474e-07 1.22595e-06
0.5037 5.8214e-06 -7.12159e-06 -1.3002e-06 -6.50279e-07 1.22476e-06
0.5038 5.82393e-06 -7.12285e-06 -1.29892e-06 -6.53157e-07 1.22357e-06
0.5039 5.82646e-06 -7.12412e-06 -1.29766e-06 -6.5603e-07 1.22238e-06
0.504 5.82899e-06 -7.12539e-06 -1.2964e-06 -6.589e-07 1.22117e-06
0.5041 5.83154e-06 -7.12667e-06 -1.29513e-06 -6.61769e-07 1.21997e-06
0.5042 5.83411e-06 -7.12796e-06 -1.29385e-06 -6.64639e-07 1.21875e-06
0.5043 5.83669e-06 -7.12925e-06 -1.29256e-06 -6.67509e-07 1.21753e-06
0.5044 5.83929e-06 -7.13054e-06 -1.29126e-06 -6.70378e-07 1.21631e-06
0.5045 5.8419e-06 -7.13185e-06 -1.28994e-06 -6.73248e-07 1.21508e-06
0.5046 5.84454e-06 -7.13315e-06 -1.28862e-06 -6.76118e-07 1.21384e-06
0.5047 5.84716e-06 -7.13447e-06 -1.28731e-06 -6.78979e-07 1.2126e-06
0.5048 5.84978e-06 -7.13579e-06 -1.28601e-06 -6.81839e-07 1.21135e-06
0.5049 5.85243e-06 -7.13712e-06 -1.28469e-06 -6.84699e-07 1.2101e-06
0.505 5.85509e-06 -7.13845e-06 -1.28336e-06 -6.8756e-07 1.20884e-06
0.5051 5.85778e-06 -7.13979e-06 -1.28201e-06 -6.9042e-07 1.20758e-06
0.5052 5.86048e-06 -7.14113e-06 -1.28066e-06 -6.93281e-07 1.20631e-06
0.5053 5.86319e-06 -7.14249e-06 -1.27929e-06 -6.96141e-07 1.20503e-06
0.5054 5.8659e-06 -7.14384e-06 -1.27794e-06 -6.98997e-07 1.20375e-06
0.5055 5.86862e-06 -7.14521e-06 -1.27659e-06 -7.01848e-07 1.20246e-06
0.5056 5.87135e-06 -7.14658e-06 -1.27523e-06 -7.04699e-07 1.20117e-06
0.5057 5.87409e-06 -7.14795e-06 -1.27386e-06 -7.0755e-07 1.19987e-06
0.5058 5.87686e-06 -7.14933e-06 -1.27247e-06 -7.10402e-07 1.19856e-06
0.5059 5.87965e-06 -7.15072e-06 -1.27107e-06 -7.13253e-07 1.19725e-06
0.506 5.88245e-06 -7.15211e-06 -1.26967e-06 -7.16104e-07 1.19594e-06
0.5061 5.88525e-06 -7.15351e-06 -1.26827e-06 -7.18951e-07 1.19461e-06
0.5062 5.88805e-06 -7.15492e-06 -1.26687e-06 -7.21793e-07 1.19329e-06
0.5063 5.89086e-06 -7.15633e-06 -1.26547e-06 -7.24635e-07 1.19195e-06
0.5064 5.89369e-06 -7.15775e-06 -1.26406e-06 -7.27477e-07 1.19061e-06
0.5065 5.89655e-06 -7.15917e-06 -1.26263e-06 -7.3032e-07 1.18927e-06
0.5066 5.89942e-06 -7.16061e-06 -1.26119e-06 -7.33162e-07 1.18792e-06
0.5067 5.90231e-06 -7.16204e-06 -1.25973e-06 -7.36004e-07 1.18656e-06
0.5068 5.90519e-06 -7.16348e-06 -1.2583e-06 -7.3884e-07 1.1852e-06
0.5069 5.90807e-06 -7.16493e-06 -1.25686e-06 -7.41673e-07 1.18383e-06
0.507 5.91097e-06 -7.16639e-06 -1.25541e-06 -7.44506e-07 1.18246e-06
0.5071 5.9139e-06 -7.16785e-06 -1.25395e-06 -7.47339e-07 1.18108e-06
0.5072 5.91683e-06 -7.16932e-06 -1.25248e-06 -7.50172e-07 1.17969e-06
0.5073 5.91979e-06 -7.17079e-06 -1.251e-06 -7.53005e-07 1.1783e-06
0.5074 5.92277e-06 -7.17227e-06 -1.2495e-06 -7.55837e-07 1.1769e-06
0.5075 5.92572e-06 -7.17376e-06 -1.24803e-06 -7.5866e-07 1.1755e-06
0.5076 5.9287e-06 -7.17525e-06 -1.24655e-06 -7.61484e-07 1.17409e-06
0.5077 5.93169e-06 -7.17675e-06 -1.24506e-06 -7.64308e-07 1.17268e-06
0.5078 5.9347e-06 -7.17825e-06 -1.24355e-06 -7.67132e-07 1.17126e-06
0.5079 5.93773e-06 -7.17976e-06 -1.24203e-06 -7.69955e-07 1.16983e-06
0.508 5.94078e-06 -7.18128e-06 -1.2405e-06 -7.72779e-07 1.1684e-06
0.5081 5.94382e-06 -7.1828e-06 -1.23898e-06 -7.75596e-07 1.16696e-06
0.5082 5.94686e-06 -7.18433e-06 -1.23747e-06 -7.78411e-07 1.16552e-06
0.5083 5.94993e-06 -7.18587e-06 -1.23594e-06 -7.81225e-07 1.16407e-06
0.5084 5.95301e-06 -7.18741e-06 -1.2344e-06 -7.8404e-07 1.16261e-06
0.5085 5.95612e-06 -7.18896e-06 -1.23284e-06 -7.86854e-07 1.16115e-06
0.5086 5.95924e-06 -7.19051e-06 -1.23127e-06 -7.89669e-07 1.15968e-06
0.5087 5.96236e-06 -7.19207e-06 -1.22971e-06 -7.92478e-07 1.15821e-06
0.5088 5.96548e-06 -7.19364e-06 -1.22816e-06 -7.95283e-07 1.15673e-06
0.5089 5.96862e-06 -7.19521e-06 -1.22659e-06 -7.98089e-07 1.15524e-06
0.509 5.97177e-06 -7.19679e-06 -1.22501e-06 -8.00894e-07 1.15375e-06
0.5091 5.97495e-06 -7.19837e-06 -1.22342e-06 -8.03699e-07 1.15226e-06
0.5092 5.97816e-06 -7.19997e-06 -1.22181e-06 -8.06505e-07 1.15075e-06
0.5093 5.98134e-06 -7.20156e-06 -1.22022e-06 -8.09304e-07 1.14925e-06
0.5094 5.98454e-06 -7.20317e-06 -1.21863e-06 -8.121e-07 1.14773e-06
0.5095 5.98775e-06 -7.20478e-06 -1.21703e-06 -8.14896e-07 1.14621e-06
0.5096 5.99099e-06 -7.2064e-06 -1.21541e-06 -8.17693e-07 1.14468e-06
0.5097 5.99424e-06 -7.20802e-06 -1.21377e-06 -8.20489e-07 1.14315e-06
0.5098 5.99752e-06 -7.20965e-06 -1.21213e-06 -8.23285e-07 1.14161e-06
0.5099 6.00078e-06 -7.21128e-06 -1.21051e-06 -8.26073e-07 1.14007e-06
0.51 6.00405e-06 -7.21292e-06 -1.20888e-06 -8.2886e-07 1.13852e-06
0.5101 6.00734e-06 -7.21457e-06 -1.20723e-06 -8.31647e-07 1.13696e-06
0.5102 6.01065e-06 -7.21623e-06 -1.20557e-06 -8.34434e-07 1.1354e-06
0.5103 6.01399e-06 -7.21789e-06 -1.2039e-06 -8.37221e-07 1.13384e-06
0.5104 6.01733e-06 -7.21955e-06 -1.20223e-06 -8.40005e-07 1.13226e-06
0.5105 6.02066e-06 -7.22123e-06 -1.20057e-06 -8.42782e-07 1.13068e-06
0.5106 6.02401e-06 -7.22291e-06 -1.1989e-06 -8.4556e-07 1.1291e-06
0.5107 6.02738e-06 -7.22459e-06 -1.19721e-06 -8.48338e-07 1.1275e-06
0.5108 6.03078e-06 -7.22629e-06 -1.19551e-06 -8.51116e-07 1.12591e-06
0.5109 6.0342e-06 -7.22798e-06 -1.19379e-06 -8.53894e-07 1.1243e-06
0.511 6.03759e-06 -7.22969e-06 -1.1921e-06 -8.56663e-07 1.12269e-06
0.5111 6.041e-06 -7.2314e-06 -1.1904e-06 -8.59432e-07 1.12108e-06
0.5112 6.04443e-06 -7.23312e-06 -1.18869e-06 -8.62201e-07 1.11946e-06
0.5113 6.04789e-06 -7.23484e-06 -1.18695e-06 -8.6497e-07 1.11783e-06
0.5114 6.05136e-06 -7.23657e-06 -1.18521e-06 -8.67738e-07 1.1162e-06
0.5115 6.05483e-06 -7.23831e-06 -1.18348e-06 -8.70501e-07 1.11456e-06
0.5116 6.0583e-06 -7.24005e-06 -1.18175e-06 -8.7326e-07 1.11291e-06
0.5117 6.0618e-06 -7.2418e-06 -1.18e-06 -8.7602e-07 1.11126e-06
0.5118 6.06531e-06 -7.24356e-06 -1.17824e-06 -8.7878e-07 1.1096e-06
0.5119 6.06886e-06 -7.24532e-06 -1.17646e-06 -8.81539e-07 1.10794e-06
0.512 6.07239e-06 -7.24709e-06 -1.1747e-06 -8.84294e-07 1.10627e-06
0.5121 6.07592e-06 -7.24886e-06 -1.17294e-06 -8.87044e-07 1.1046e-06
0.5122 6.07948e-06 -7.25064e-06 -1.17116e-06 -8.89794e-07 1.10291e-06
0.5123 6.08306e-06 -7.25243e-06 -1.16937e-06 -8.92545e-07 1.10123e-06
0.5124 6.08667e-06 -7.25423e-06 -1.16756e-06 -8.95295e-07 1.09953e-06
0.5125 6.09027e-06 -7.25603e-06 -1.16576e-06 -8.98041e-07 1.09783e-06
0.5126 6.09387e-06 -7.25783e-06 -1.16397e-06 -9.00782e-07 1.09613e-06
0.5127 6.09749e-06 -7.25965e-06 -1.16216e-06 -9.03523e-07 1.09442e-06
0.5128 6.10114e-06 -7.26147e-06 -1.16033e-06 -9.06264e-07 1.0927e-06
0.5129 6.1048e-06 -7.26329e-06 -1.15849e-06 -9.09006e-07 1.09098e-06
0.513 6.10846e-06 -7.26513e-06 -1.15666e-06 -9.11741e-07 1.08925e-06
0.5131 6.11213e-06 -7.26696e-06 -1.15484e-06 -9.14473e-07 1.08751e-06
0.5132 6.11582e-06 -7.26881e-06 -1.15299e-06 -9.17205e-07 1.08577e-06
0.5133 6.11953e-06 -7.27066e-06 -1.15113e-06 -9.19937e-07 1.08402e-06
0.5134 6.12327e-06 -7.27252e-06 -1.14925e-06 -9.22669e-07 1.08227e-06
0.5135 6.12698e-06 -7.27439e-06 -1.14741e-06 -9.25393e-07 1.08051e-06
0.5136 6.13071e-06 -7.27626e-06 -1.14555e-06 -9.28116e-07 1.07874e-06
0.5137 6.13447e-06 -7.27814e-06 -1.14367e-06 -9.30839e-07 1.07697e-06
0.5138 6.13825e-06 -7.28002e-06 -1.14177e-06 -9.33562e-07 1.07519e-06
0.5139 6.14204e-06 -7.28191e-06 -1.13987e-06 -9.36282e-07 1.0734e-06
0.514 6.14582e-06 -7.28381e-06 -1.13799e-06 -9.38996e-07 1.07161e-06
0.5141 6.14962e-06 -7.28571e-06 -1.13609e-06 -9.41709e-07 1.06982e-06
0.5142 6.15345e-06 -7.28762e-06 -1.13418e-06 -9.44423e-07 1.06801e-06
0.5143 6.1573e-06 -7.28954e-06 -1.13224e-06 -9.47137e-07 1.0662e-06
0.5144 6.16114e-06 -7.29146e-06 -1.13033e-06 -9.49844e-07 1.06439e-06
0.5145 6.16498e-06 -7.29339e-06 -1.12841e-06 -9.52549e-07 1.06257e-06
0.5146 6.16886e-06 -7.29533e-06 -1.12647e-06 -9.55253e-07 1.06074e-06
0.5147 6.17276e-06 -7.29727e-06 -1.12451e-06 -9.57958e-07 1.05891e-06
0.5148 6.17666e-06 -7.29922e-06 -1.12256e-06 -9.6066e-07 1.05707e-06
0.5149 6.18056e-06 -7.30118e-06 -1.12062e-06 -9.63355e-07 1.05522e-06
0.515 6.18448e-06 -7.30314e-06 -1.11866e-06 -9.66051e-07 1.05337e-06
0.5151 6.18842e-06 -7.30511e-06 -1.11669e-06 -9.68746e-07 1.05151e-06
0.5152 6.1924e-06 -7.30709e-06 -1.11469e-06 -9.71441e-07 1.04964e-06
0.5153 6.19635e-06 -7.30907e-06 -1.11272e-06 -9.74128e-07 1.04777e-06
0.5154 6.20031e-06 -7.31106e-06 -1.11075e-06 -9.76814e-07 1.0459e-06
0.5155 6.20431e-06 -7.31305e-06 -1.10875e-06 -9.79501e-07 1.04401e-06
0.5156 6.20833e-06 -7.31505e-06 -1.10672e-06 -9.82187e-07 1.04213e-06
0.5157 6.21233e-06 -7.31706e-06 -1.10473e-06 -9.84867e-07 1.04023e-06
0.5158 6.21636e-06 -7.31908e-06 -1.10272e-06 -9.87544e-07 1.03833e-06
0.5159 6.22041e-06 -7.3211e-06 -1.10069e-06 -9.90221e-07 1.03642e-06
0.516 6.22447e-06 -7.32313e-06 -1.09866e-06 -9.92898e-07 1.0345e-06
0.5161 6.22854e-06 -7.32516e-06 -1.09662e-06 -9.9557e-07 1.03258e-06
0.5162 6.23262e-06 -7.3272e-06 -1.09459e-06 -9.98238e-07 1.03066e-06
0.5163 6.2367e-06 -7.32925e-06 -1.09255e-06 -1.00091e-06 1.02872e-06
0.5164 6.24083e-06 -7.33131e-06 -1.09048e-06 -1.00357e-06 1.02679e-06
0.5165 6.24496e-06 -7.33337e-06 -1.08841e-06 -1.00624e-06 1.02484e-06
0.5166 6.24908e-06 -7.33544e-06 -1.08636e-06 -1.0089e-06 1.02289e-06
0.5167 6.25322e-06 -7.33751e-06 -1.08429e-06 -1.01156e-06 1.02093e-06
0.5168 6.25741e-06 -7.33959e-06 -1.08219e-06 -1.01421e-06 1.01897e-06
0.5169 6.26158e-06 -7.34168e-06 -1.0801e-06 -1.01687e-06 1.017e-06
0.517 6.26575e-06 -7.34378e-06 -1.07803e-06 -1.01952e-06 1.01502e-06
0.5171 6.26996e-06 -7.34588e-06 -1.07592e-06 -1.02217e-06 1.01304e-06
0.5172 6.27419e-06 -7.34799e-06 -1.0738e-06 -1.02482e-06 1.01105e-06
0.5173 6.27841e-06 -7.3501e-06 -1.07169e-06 -1.02746e-06 1.00905e-06
0.5174 6.28265e-06 -7.35222e-06 -1.06958e-06 -1.0301e-06 1.00705e-06
0.5175 6.28691e-06 -7.35435e-06 -1.06745e-06 -1.03274e-06 1.00504e-06
0.5176 6.29119e-06 -7.35649e-06 -1.0653e-06 -1.03538e-06 1.00303e-06
0.5177 6.29546e-06 -7.35863e-06 -1.06316e-06 -1.03802e-06 1.00101e-06
0.5178 6.29975e-06 -7.36077e-06 -1.06102e-06 -1.04065e-06 9.98981e-07
0.5179 6.30406e-06 -7.36293e-06 -1.05887e-06 -1.04328e-06 9.96946e-07
0.518 6.3084e-06 -7.36509e-06 -1.05669e-06 -1.04591e-06 9.94907e-07
0.5181 6.31273e-06 -7.36726e-06 -1.05453e-06 -1.04854e-06 9.92862e-07
0.5182 6.31707e-06 -7.36943e-06 -1.05237e-06 -1.05116e-06 9.90809e-07
0.5183 6.32144e-06 -7.37162e-06 -1.05018e-06 -1.05378e-06 9.8875e-07
0.5184 6.32584e-06 -7.37381e-06 -1.04797e-06 -1.0564e-06 9.86686e-07
0.5185 6.3302e-06 -7.376e-06 -1.0458e-06 -1.05901e-06 9.84614e-07
0.5186 6.3346e-06 -7.3782e-06 -1.0436e-06 -1.06163e-06 9.82535e-07
0.5187 6.33904e-06 -7.38041e-06 -1.04137e-06 -1.06424e-06 9.80452e-07
0.5188 6.34347e-06 -7.38263e-06 -1.03916e-06 -1.06685e-06 9.78362e-07
0.5189 6.3479e-06 -7.38485e-06 -1.03695e-06 -1.06945e-06 9.76264e-07
0.519 6.35236e-06 -7.38708e-06 -1.03472e-06 -1.07205e-06 9.74161e-07
0.5191 6.35686e-06 -7.38931e-06 -1.03246e-06 -1.07466e-06 9.72053e-07
0.5192 6.36132e-06 -7.39156e-06 -1.03024e-06 -1.07725e-06 9.69935e-07
0.5193 6.36581e-06 -7.39381e-06 -1.028e-06 -1.07985e-06 9.67813e-07
0.5194 6.37034e-06 -7.39606e-06 -1.02572e-06 -1.08244e-06 9.65685e-07
0.5195 6.37487e-06 -7.39833e-06 -1.02346e-06 -1.08503e-06 9.63549e-07
0.5196 6.37939e-06 -7.40059e-06 -1.02121e-06 -1.08762e-06 9.61407e-07
0.5197 6.38395e-06 -7.40287e-06 -1.01892e-06 -1.0902e-06 9.5926e-07
0.5198 6.38854e-06 -7.40515e-06 -1.01662e-06 -1.09279e-06 9.57105e-07
0.5199 6.39309e-06 -7.40745e-06 -1.01435e-06 -1.09537e-06 9.54944e-07
0.52 6.39768e-06 -7.40974e-06 -1.01206e-06 -1.09794e-06 9.52777e-07
0.5201 6.40231e-06 -7.41205e-06 -1.00974e-06 -1.10052e-06 9.50604e-07
0.5202 6.40692e-06 -7.41436e-06 -1.00743e-06 -1.10309e-06 9.48423e-07
0.5203 6.41155e-06 -7.41667e-06 -1.00513e-06 -1.10566e-06 9.46236e-07
0.5204 6.41621e-06 -7.419e-06 -1.00279e-06 -1.10822e-06 9.44044e-07
