2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
2493.9 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-5743.81 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
-2493.9 0 271619 0
