3.7 -6696.59 6499.96 7.09089e+06 0
3.7 1059.35 6253 7.09699e+06 0
3.7 -2681.71 1768.42 9.10813e+06 0
3.7 -4345.27 -1062.15 9.90935e+06 0
3.7 4674.23 12425.1 2.80998e+07 0
3.7 -1548.78 7819.91 3.02206e+07 0
3.71 0 0 0 0
3.71 -9176.95 1329 176624 0
3.71 -14183.2 9010.28 6.07683e+06 0
3.71 -6026.69 9624.58 6.11457e+06 0
3.71 -6696.59 6499.96 7.09089e+06 0
3.71 1059.35 6253 7.09699e+06 0
3.71 -2681.71 1768.42 9.10813e+06 0
3.71 -4345.27 -1062.15 9.90935e+06 0
3.71 4674.23 12425.1 2.80998e+07 0
3.71 -1548.78 7819.91 3.02206e+07 0
3.72 0 0 0 0
3.72 -7695.21 -4303.21 1.85177e+06 0
3.72 -10821 3589.33 8.08099e+06 0
3.72 -2664.51 4203.63 8.11873e+06 0
3.72 -3334.41 1079.01 9.09505e+06 0
3.72 1059.35 6253 1.17721e+07 0
3.72 -2681.71 1768.42 1.37832e+07 0
3.72 -4345.27 -1062.15 1.45844e+07 0
3.72 4674.23 12425.1 3.27749e+07 0
3.72 -1548.78 7819.91 3.48957e+07 0
3.73 0 0 0 0
3.73 -7695.21 -4303.21 1.85177e+06 0
3.73 -2481.93 6006.78 1.24814e+07 0
3.73 5674.57 6621.08 1.25191e+07 0
3.73 5004.68 3496.46 1.34954e+07 0
3.73 1059.35 6253 1.42553e+07 0
3.73 -2681.71 1768.42 1.62664e+07 0
3.73 -4345.27 -1062.15 1.70676e+07 0
3.73 4674.23 12425.1 3.52581e+07 0
3.73 -1548.78 7819.91 3.73789e+07 0
3.74 0 0 0 0
3.74 -3475.32 910.153 82837.9 0
3.74 1737.95 11220.1 1.07124e+07 0
3.74 9894.46 11834.4 1.07502e+07 0
3.74 5004.68 18666.6 1.5418e+07 0
3.74 1059.35 21423.1 1.61779e+07 0
3.74 -2681.71 16938.6 1.8189e+07 0
3.74 -4345.27 14108 1.89902e+07 0
3.74 -13364.8 27595.2 3.71807e+07 0
3.74 -7141.75 22990.1 3.93015e+07 0
3.75 0 0 0 0
3.75 1570.74 9326.32 8.69802e+06 0
3.75 6784.02 19636.3 1.93276e+07 0
3.75 14940.5 20250.6 1.93653e+07 0
3.75 14784.2 18666.6 1.96163e+07 0
3.75 10838.9 21423.1 2.03761e+07 0
3.75 7097.85 25907.7 2.23872e+07 0
3.75 5434.29 23077.2 2.31885e+07 0
3.75 -3585.2 36564.4 4.1379e+07 0
3.75 2637.81 31959.2 4.34997e+07 0
3.76 0 0 0 0
3.76 1200.29 3248.89 1.05553e+06 0
3.76 6413.56 13558.9 1.16851e+07 0
3.76 14570.1 14173.2 1.17229e+07 0
3.76 14413.8 12589.2 1.19738e+07 0
3.76 10468.5 15345.7 1.27336e+07 0
3.76 6727.4 19830.3 1.47448e+07 0
3.76 5434.29 23077.2 1.5799e+07 0
3.76 -3585.2 36564.4 3.39895e+07 0
3.76 2637.81 31959.2 3.61102e+07 0
3.77 0 0 0 0
3.77 3088.51 -2362.31 558052 0
3.77 7410.96 7561.72 1.04067e+07 0
3.77 15567.5 8176.02 1.04444e+07 0
3.77 15411.2 9760.03 1.06953e+07 0
3.77 11465.9 12516.6 1.14552e+07 0
3.77 7724.79 17001.1 1.34663e+07 0
3.77 4543.47 25859.2 2.13129e+07 0
3.77 -3585.2 12757.9 3.84772e+07 0
3.77 2637.81 8152.78 4.05979e+07 0
3.78 0 0 0 0
3.78 3088.51 -2362.31 558052 0
3.78 5004.41 9508.78 1.46503e+07 0
3.78 -3152.1 10123.1 1.46881e+07 0
3.78 -3308.38 11707.1 1.4939e+07 0
3.78 -3608.61 18388.4 1.94029e+07 0
3.78 -7349.67 22872.9 2.14141e+07 0
3.78 -523.24 27806.3 2.38478e+07 0
3.78 -6245.36 12757.9 4.6493e+07 0
3.78 -22.3478 8152.78 4.86138e+07 0
3.79 0 0 0 0
3.79 3088.51 -2362.31 558052 0
3.79 5004.41 -14233.4 1.46503e+07 0
3.79 -3152.1 -13619.1 1.46881e+07 0
3.79 -3308.38 -12035.1 1.4939e+07 0
3.79 -1191.53 -2478.44 2.4072e+07 0
3.79 -4932.59 2006.14 2.60831e+07 0
3.79 -523.24 4064.07 2.65066e+07 0
3.79 -6245.36 -10984.2 4.91518e+07 0
3.79 -7055.76 -16131.7 5.18015e+07 0
3.8 0 0 0 0
3.8 3088.51 -2362.31 558052 0
3.8 5004.41 -14233.4 1.46503e+07 0
3.8 -3152.1 -13619.1 1.46881e+07 0
3.8 -3308.38 -12035.1 1.4939e+07 0
3.8 -1191.53 -2478.44 2.4072e+07 0
3.8 -4932.59 2006.14 2.60831e+07 0
3.8 -523.24 4064.07 2.65066e+07 0
3.8 -1012.24 -12441.6 5.37504e+07 0
3.8 -1822.64 -17589.1 5.64001e+07 0
3.81 0 0 0 0
3.81 3088.51 -2362.31 558052 0
3.81 5034.09 -11977 9.80224e+06 0
3.81 -3152.1 -13619.1 1.00719e+07 0
3.81 -3308.38 -12035.1 1.03228e+07 0
3.81 -1191.53 -2478.44 1.94558e+07 0
3.81 -8930.69 625.348 2.04191e+07 0
3.81 -4521.34 2683.28 2.08426e+07 0
3.81 -1012.24 -12441.6 4.37189e+07 0
3.81 -1822.64 -17589.1 4.63686e+07 0
3.82 0 0 0 0
3.82 3088.51 -2362.31 558052 0
3.82 7779.25 -6128.95 1.97681e+06 0
3.82 -3152.1 -13619.1 7.58705e+06 0
3.82 -2995.81 -12035.1 7.83796e+06 0
3.82 -878.961 -2478.44 1.69709e+07 0
3.82 -2437.47 1353.78 1.84395e+07 0
3.82 1971.88 3411.71 1.8863e+07 0
3.82 5480.98 -11713.2 4.17393e+07 0
3.82 -1510.08 -17589.1 4.51919e+07 0
3.83 0 0 0 0
3.83 3088.51 -2362.31 558052 0
3.83 7779.25 -6128.95 1.97681e+06 0
3.83 -3152.1 -13619.1 7.58705e+06 0
3.83 -2995.81 -12035.1 7.83796e+06 0
3.83 -878.961 -21591.8 1.69709e+07 0
3.83 -2437.47 -17759.5 1.84395e+07 0
3.83 1971.88 -15701.6 1.8863e+07 0
3.83 5480.98 -576.723 4.17393e+07 0
3.83 -1510.08 -6452.65 4.51919e+07 0
3.84 0 0 0 0
3.84 3088.51 -2362.31 558052 0
3.84 7779.25 -6128.95 1.97681e+06 0
3.84 1185.28 -15375.3 1.05263e+07 0
3.84 1341.57 -13791.3 1.07772e+07 0
3.84 3458.42 -23348 1.99102e+07 0
3.84 -2437.47 -17759.5 2.30332e+07 0
3.84 1971.88 -15701.6 2.34567e+07 0
3.84 5480.98 -576.723 4.6333e+07 0
3.84 -1510.08 -6452.65 4.97856e+07 0
3.85 0 0 0 0
3.85 3088.51 -2362.31 558052 0
3.85 7779.25 -6128.95 1.97681e+06 0
3.85 1185.28 -15375.3 1.05263e+07 0
3.85 5060.12 -12289.9 1.14782e+07 0
3.85 7176.98 -21846.6 2.06112e+07 0
3.85 1281.09 -16258.2 2.37342e+07 0
3.85 5690.44 -14200.3 2.41578e+07 0
3.85 9199.53 924.635 4.7034e+07 0
3.85 6239.6 -6452.65 5.24764e+07 0
3.86 0 0 0 0
3.86 3088.51 2362.31 558052 0
3.86 7779.25 -1404.32 1.97681e+06 0
3.86 1185.28 -10650.7 1.05263e+07 0
3.86 5060.12 -7565.31 1.14782e+07 0
3.86 7176.98 -17122 2.06112e+07 0
3.86 1281.09 -11533.6 2.37342e+07 0
3.86 5690.44 -9475.64 2.41578e+07 0
3.86 9199.53 5649.26 4.7034e+07 0
3.86 6239.6 13026.5 5.24764e+07 0
3.87 0 0 0 0
3.87 3088.51 2362.31 558052 0
3.87 -1602.23 -1404.32 1.97681e+06 0
3.87 -8196.19 -10650.7 1.05263e+07 0
3.87 -4321.35 -7565.31 1.14782e+07 0
3.87 -2204.5 -17122 2.06112e+07 0
3.87 -8100.39 -11533.6 2.37342e+07 0
3.87 -3691.04 -9475.64 2.41578e+07 0
3.87 -181.941 5649.26 4.7034e+07 0
3.87 2778 13026.5 5.24764e+07 0
3.88 0 0 0 0
3.88 3088.51 2362.31 558052 0
3.88 -1602.23 -1404.32 1.97681e+06 0
3.88 -8196.19 7842.02 1.05263e+07 0
3.88 -4321.35 10927.4 1.14782e+07 0
3.88 -2204.5 1370.72 2.06112e+07 0
3.88 -8100.39 6959.12 2.37342e+07 0
3.88 -3691.04 9017.05 2.41578e+07 0
3.88 -181.941 24141.9 4.7034e+07 0
3.88 2778 31519.2 5.24764e+07 0
3.89 0 0 0 0
3.89 3088.51 2362.31 558052 0
3.89 -1602.23 -1404.32 1.97681e+06 0
3.89 -7882.77 4719.82 5.72732e+06 0
3.89 -4007.94 7805.18 6.67926e+06 0
3.89 -1891.08 -1751.48 1.58122e+07 0
3.89 4004.8 3836.92 1.89353e+07 0
3.89 8276.32 -437.525 2.07624e+07 0
3.89 11785.4 -15562.4 4.36386e+07 0
3.89 14431.9 -5062.93 5.46625e+07 0
3.9 0 0 0 0
3.9 3088.51 2362.31 558052 0
3.9 -1602.23 -1404.32 1.97681e+06 0
3.9 4678.31 4719.82 5.72732e+06 0
3.9 8553.15 7805.18 6.67926e+06 0
3.9 10670 -1751.48 1.58122e+07 0
3.9 16565.9 3836.92 1.89353e+07 0
3.9 21114.3 -3558.89 2.44051e+07 0
3.9 24623.4 -18683.8 4.72813e+07 0
3.9 27269.9 -8184.29 5.83052e+07 0
3.91 0 0 0 0
3.91 3088.51 2362.31 558052 0
3.91 -1602.23 -1404.32 1.97681e+06 0
3.91 4678.31 4719.82 5.72732e+06 0
3.91 8553.15 7805.18 6.67926e+06 0
3.91 10670 -1751.48 1.58122e+07 0
3.91 16565.9 3836.92 1.89353e+07 0
3.91 21114.3 -3558.89 2.44051e+07 0
3.91 24623.4 -18683.8 4.72813e+07 0
3.91 27269.9 -8184.29 5.83052e+07 0
3.92 0 0 0 0
3.92 3088.51 2362.31 558052 0
3.92 -1602.23 -1404.32 1.97681e+06 0
3.92 4678.31 4719.82 5.72732e+06 0
3.92 8553.15 7805.18 6.67926e+06 0
3.92 10670 -1751.48 1.58122e+07 0
3.92 16565.9 3836.92 1.89353e+07 0
3.92 21114.3 -3558.89 2.44051e+07 0
3.92 24623.4 -18683.8 4.72813e+07 0
3.92 27269.9 -8184.29 5.83052e+07 0
3.93 0 0 0 0
3.93 -416.994 4300.18 1.84916e+06 0
3.93 -1602.23 -1404.32 5.10329e+06 0
3.93 4678.31 4719.82 8.8538e+06 0
3.93 8553.15 7805.18 9.80575e+06 0
3.93 10670 17361.8 1.89387e+07 0
3.93 16565.9 22950.2 2.20618e+07 0
3.93 21114.3 15554.4 2.75316e+07 0
3.93 17605.2 429.542 5.04078e+07 0
3.93 20251.7 10929 6.14317e+07 0
3.94 0 0 0 0
3.94 -416.994 4300.18 1.84916e+06 0
3.94 -1602.23 -1404.32 5.10329e+06 0
3.94 4678.31 4719.82 8.8538e+06 0
3.94 8553.15 7805.18 9.80575e+06 0
3.94 10670 17361.8 1.89387e+07 0
3.94 16565.9 11773.4 2.20618e+07 0
3.94 21114.3 4377.63 2.75316e+07 0
3.94 17605.2 -10747.3 5.04078e+07 0
3.94 20251.7 -247.775 6.14317e+07 0
3.95 0 0 0 0
3.95 -416.994 4300.18 1.84916e+06 0
3.95 -1602.23 10004.7 5.10329e+06 0
3.95 4678.31 16128.8 8.8538e+06 0
3.95 8553.15 19214.2 9.80575e+06 0
3.95 10670 28770.9 1.89387e+07 0
3.95 16565.9 23182.4 2.20618e+07 0
3.95 21114.3 15786.6 2.75316e+07 0
3.95 17605.2 30911.5 5.04078e+07 0
3.95 20251.7 41411 6.14317e+07 0
3.96 0 0 0 0
3.96 -416.994 4300.18 1.84916e+06 0
3.96 -1602.23 10004.7 5.10329e+06 0
3.96 4678.31 16128.8 8.8538e+06 0
3.96 8553.15 19214.2 9.80575e+06 0
3.96 10670 28770.9 1.89387e+07 0
3.96 16565.9 23182.4 2.20618e+07 0
3.96 18011.3 15102.2 2.85907e+07 0
3.96 17605.2 30911.5 5.35841e+07 0
3.96 20251.7 20412 6.4608e+07 0
3.97 0 0 0 0
3.97 -416.994 4300.18 1.84916e+06 0
3.97 -1602.23 10004.7 5.10329e+06 0
3.97 4596.04 13194.9 6.12101e+06 0
3.97 8470.87 16280.2 7.07296e+06 0
3.97 10587.7 25836.9 1.62059e+07 0
3.97 16565.9 23182.4 1.69105e+07 0
3.97 18011.3 15102.2 2.34395e+07 0
3.97 17605.2 30911.5 4.84329e+07 0
3.97 20251.7 20412 5.94568e+07 0
3.98 0 0 0 0
3.98 -416.994 4300.18 1.84916e+06 0
3.98 -1602.23 10004.7 5.10329e+06 0
3.98 3878.7 8376.48 5.3684e+06 0
3.98 10502.5 12278.2 6.89072e+06 0
3.98 10378.4 16969 9.09109e+06 0
3.98 16565.9 23182.4 1.29518e+07 0
3.98 18011.3 31262.6 1.94808e+07 0
3.98 17605.2 47071.9 4.44741e+07 0
3.98 20251.7 36572.4 5.54981e+07 0
3.99 0 0 0 0
3.99 -416.994 4300.18 1.84916e+06 0
3.99 -1602.23 10004.7 5.10329e+06 0
3.99 3234.97 10153.7 5.10551e+06 0
3.99 10502.5 12278.2 5.55686e+06 0
3.99 10378.4 16969 7.75723e+06 0
3.99 16565.9 23182.4 1.16179e+07 0
3.99 18011.3 31262.6 1.81469e+07 0
3.99 17605.2 47071.9 4.31403e+07 0
3.99 20251.7 36572.4 5.41642e+07 0
4 0 0 0 0
4 -416.994 4300.18 1.84916e+06 0
4 -1602.23 10004.7 5.10329e+06 0
4 -650.342 11331.4 5.27932e+06 0
4 10502.5 12278.2 5.36895e+06 0
4 10378.4 16969 7.56932e+06 0
4 16565.9 23182.4 1.143e+07 0
4 18011.3 31262.6 1.7959e+07 0
4 17605.2 47071.9 4.29524e+07 0
4 20251.7 36572.4 5.39763e+07 0
4.01 0 0 0 0
4.01 -416.994 4300.18 1.84916e+06 0
4.01 -1602.23 10004.7 5.10329e+06 0
4.01 -2423.08 11675 5.38229e+06 0
4.01 10502.5 12278.2 5.41867e+06 0
4.01 10378.4 16969 7.61904e+06 0
4.01 16565.9 10755.5 1.14798e+07 0
4.01 18011.3 18835.7 1.80087e+07 0
4.01 17605.2 3026.43 4.30021e+07 0
4.01 20251.7 -7473.06 5.4026e+07 0
4.02 0 0 0 0
4.02 -416.994 4300.18 1.84916e+06 0
4.02 -1602.23 10004.7 5.10329e+06 0
4.02 -2423.08 11675 5.38229e+06 0
4.02 -15348.7 12278.2 5.41867e+06 0
4.02 -15472.8 16969 7.61904e+06 0
4.02 -9285.31 10755.5 1.14798e+07 0
4.02 -7839.9 18835.7 1.80087e+07 0
4.02 -8246.03 3026.43 4.30021e+07 0
4.02 -5599.51 -7473.06 5.4026e+07 0
4.03 0 0 0 0
4.03 -416.994 4300.18 1.84916e+06 0
4.03 -1602.23 10004.7 5.10329e+06 0
4.03 -2423.08 11675 5.38229e+06 0
4.03 -10323.2 14223.2 6.03163e+06 0
4.03 -10447.3 18914 8.23201e+06 0
4.03 -4259.81 12700.6 1.20927e+07 0
4.03 -2814.39 20780.8 1.86217e+07 0
4.03 -8246.03 3026.43 5.01434e+07 0
4.03 -5599.51 -7473.06 6.11673e+07 0
4.04 0 0 0 0
4.04 -416.994 4300.18 1.84916e+06 0
4.04 -1602.23 10004.7 5.10329e+06 0
4.04 -2423.08 11675 5.38229e+06 0
4.04 -10323.2 14223.2 6.03163e+06 0
4.04 -10447.3 18914 8.23201e+06 0
4.04 -4259.81 12700.6 1.20927e+07 0
4.04 -2814.39 20780.8 1.86217e+07 0
4.04 -8246.03 3026.43 5.01434e+07 0
4.04 -5599.51 -7473.06 6.11673e+07 0
4.05 0 0 0 0
4.05 -2260.57 2993.67 896204 0
4.05 -3445.81 8698.17 4.15034e+06 0
4.05 -8608.44 13143.2 6.12616e+06 0
4.05 -9780.4 11715.4 6.33001e+06 0
4.05 -9904.55 16406.2 8.53038e+06 0
4.05 -18369.1 13774.9 9.22277e+06 0
4.05 -17537.5 18273 1.1246e+07 0
4.05 -22969.1 518.621 4.27677e+07 0
4.05 -20322.6 11018.1 5.37916e+07 0
4.06 0 0 0 0
4.06 -6817.64 5568.7 3.10105e+06 0
4.06 -7491.84 5469.03 3.10204e+06 0
4.06 -8185.82 5439.46 3.10213e+06 0
4.06 -9357.77 4011.69 3.30598e+06 0
4.06 -9481.92 8702.5 5.50636e+06 0
4.06 -20876.4 8433.43 5.5136e+06 0
4.06 -24104.4 10569.2 5.96976e+06 0
4.06 -29536 28323.6 3.74914e+07 0
4.06 -26889.5 38823.1 4.85154e+07 0
4.07 0 0 0 0
4.07 -6817.64 5568.7 3.10105e+06 0
4.07 -7491.84 5469.03 3.10204e+06 0
4.07 -8185.82 5439.46 3.10213e+06 0
4.07 -19913.5 4655.98 3.16351e+06 0
4.07 -20037.6 9346.8 5.36389e+06 0
4.07 -20876.4 8433.43 5.44731e+06 0
4.07 -24104.4 10569.2 5.90348e+06 0
4.07 -29536 28323.6 3.74252e+07 0
4.07 -26889.5 38823.1 4.84491e+07 0
4.08 0 0 0 0
4.08 -6817.64 5568.7 3.10105e+06 0
4.08 -15070.7 -329.755 6.58023e+06 0
4.08 -16046.5 -3026.37 7.3074e+06 0
4.08 -20195.3 1988.94 9.82273e+06 0
4.08 -20319.4 -2701.87 1.20231e+07 0
4.08 -21158.1 -3615.24 1.21065e+07 0
4.08 -24386.2 -1479.43 1.25627e+07 0
4.08 -29817.8 16274.9 4.40844e+07 0
4.08 -27171.3 26774.4 5.51083e+07 0
4.09 0 0 0 0
4.09 -6817.64 5568.7 3.10105e+06 0
4.09 -16962.3 -16.8749 6.22092e+06 0
4.09 -14458.2 -5607.51 9.34644e+06 0
4.09 -22979.9 -6082.39 9.36899e+06 0
4.09 -23104.1 -10773.2 1.15694e+07 0
4.09 -23942.8 -11686.6 1.16528e+07 0
4.09 -27170.8 -9550.77 1.2109e+07 0
4.09 -30710.8 7890.7 4.25294e+07 0
4.09 -28064.3 18390.2 5.35534e+07 0
4.1 0 0 0 0
4.1 -6817.64 -5568.7 3.10105e+06 0
4.1 -16962.3 -11154.3 6.22092e+06 0
4.1 -18758.9 -11177.8 6.22097e+06 0
4.1 -33002.8 -7305.47 7.72043e+06 0
4.1 -33126.9 -11996.3 9.92081e+06 0
4.1 -24822.8 -7508.76 1.19346e+07 0
4.1 -28050.8 -5372.95 1.23908e+07 0
4.1 -25868.6 7721.35 2.95368e+07 0
4.1 -28064.3 7252.78 2.95588e+07 0
4.11 0 0 0 0
4.11 -6817.64 -5568.7 3.10105e+06 0
4.11 -16962.3 -11154.3 6.22092e+06 0
4.11 -21426.8 -5769.18 9.12085e+06 0
4.11 -35670.7 -1896.89 1.06203e+07 0
4.11 -34783.4 -4107.63 1.1109e+07 0
4.11 -28880.4 -5617.9 1.13371e+07 0
4.11 -29707.3 2515.7 1.79527e+07 0
4.11 -28536.5 13129.9 2.92188e+07 0
4.11 -28064.3 7252.78 3.26729e+07 0
4.12 0 0 0 0
4.12 -7080.35 2968.1 880960 0
4.12 -17225 -2617.48 4.00083e+06 0
4.12 -12754.3 -1084.95 4.2357e+06 0
4.12 -26735.5 -5749.46 6.41147e+06 0
4.12 -34034.4 -6742.92 6.51016e+06 0
4.12 -28131.3 -8253.19 6.73825e+06 0
4.12 -28958.3 -119.589 1.33538e+07 0
4.12 -28536.5 -13369.1 3.09087e+07 0
4.12 -28064.3 -19246.2 3.43628e+07 0
4.13 0 0 0 0
4.13 6867.47 4121.23 1.69845e+06 0
4.13 17012.2 -1464.35 4.81832e+06 0
4.13 21483 68.1826 5.05319e+06 0
4.13 35677.1 -5749.46 8.43769e+06 0
4.13 28378.2 -6742.92 8.53638e+06 0
4.13 34281.2 -8253.19 8.76447e+06 0
4.13 33454.2 -16386.8 1.538e+07 0
4.13 33876 -29636.3 3.2935e+07 0
4.13 34348.2 -35513.4 3.6389e+07 0
4.14 0 0 0 0
4.14 6867.47 4121.23 1.69845e+06 0
4.14 17012.2 -1464.35 4.81832e+06 0
4.14 21483 68.1826 5.05319e+06 0
4.14 35677.1 -5749.46 8.43769e+06 0
4.14 28378.2 -6742.92 8.53638e+06 0
4.14 22475.1 -8253.19 8.76447e+06 0
4.14 21648.2 -16386.8 1.538e+07 0
4.14 22070 -29636.3 3.2935e+07 0
4.14 22542.2 -35513.4 3.6389e+07 0
4.15 0 0 0 0
4.15 6867.47 -4121.23 1.69845e+06 0
4.15 17012.2 -9706.81 4.81832e+06 0
4.15 13678 -10508.5 4.8826e+06 0
4.15 27872.1 -16326.2 8.2671e+06 0
4.15 20573.2 -17319.6 8.36579e+06 0
4.15 14670.2 -18829.9 8.59388e+06 0
4.15 21648.2 -24629.2 1.19571e+07 0
4.15 22070 -37878.7 2.95121e+07 0
4.15 22542.2 -43755.9 3.29661e+07 0
4.16 0 0 0 0
4.16 6867.47 -4121.23 1.69845e+06 0
4.16 17012.2 -9706.81 4.81832e+06 0
4.16 15187.3 -14242.5 6.87558e+06 0
4.16 27900.7 -18007.3 8.29292e+06 0
4.16 20601.8 -19000.7 8.39161e+06 0
4.16 14698.8 -20511 8.6197e+06 0
4.16 21676.8 -26310.3 1.1983e+07 0
4.16 23579.3 -41612.7 3.53993e+07 0
4.16 24051.5 -47489.9 3.88534e+07 0
4.17 0 0 0 0
4.17 6867.47 -4121.23 1.69845e+06 0
4.17 17012.2 -9706.81 4.81832e+06 0
4.17 15187.3 -14242.5 6.87558e+06 0
4.17 27900.7 -18007.3 8.29292e+06 0
4.17 20601.8 -19000.7 8.39161e+06 0
4.17 14698.8 -20511 8.6197e+06 0
4.17 21676.8 -26310.3 1.1983e+07 0
4.17 23579.3 -41612.7 3.53993e+07 0
4.17 24051.5 -47489.9 3.88534e+07 0
4.18 0 0 0 0
4.18 6867.47 -4121.23 1.69845e+06 0
4.18 18747.3 -17475.3 1.95315e+07 0
4.18 16922.4 -22011 2.15888e+07 0
4.18 29635.8 -25775.7 2.30061e+07 0
4.18 36934.7 -26769.2 2.31048e+07 0
4.18 31031.7 -28279.5 2.33329e+07 0
4.18 24053.6 -34078.8 2.66961e+07 0
4.18 24221 -41612.7 3.23722e+07 0
4.18 24693.2 -47489.9 3.58262e+07 0
4.19 0 0 0 0
4.19 6867.47 -4121.23 1.69845e+06 0
4.19 17989.8 7251.15 1.46315e+07 0
4.19 15194.9 3458.75 1.60698e+07 0
4.19 27908.3 -306.001 1.74871e+07 0
4.19 35207.2 -1299.46 1.75858e+07 0
4.19 30274.1 -3553.03 1.80937e+07 0
4.19 23296.1 -9352.38 2.14569e+07 0
4.19 23463.5 -16886.3 2.71329e+07 0
4.19 24693.2 -20781.8 2.86504e+07 0
4.2 0 0 0 0
4.2 6867.47 -4121.23 1.69845e+06 0
4.2 19503.7 8809.18 1.8418e+07 0
4.2 13255.5 7668.5 1.85481e+07 0
4.2 542.118 3903.75 1.99654e+07 0
4.2 7841.01 2910.29 2.00641e+07 0
4.2 6361.32 -1995 2.24703e+07 0
4.2 -616.707 -7794.35 2.58336e+07 0
4.2 -449.319 -260.413 3.15096e+07 0
4.2 -733.509 -5713.91 3.44837e+07 0
4.21 0 0 0 0
4.21 6867.47 -4121.23 1.69845e+06 0
4.21 -5768.72 8809.18 1.8418e+07 0
4.21 -12016.9 7668.5 1.85481e+07 0
4.21 -23604.1 62.3326 2.43335e+07 0
4.21 -16305.2 -931.123 2.44322e+07 0
4.21 -17784.9 -5836.42 2.68384e+07 0
4.21 -25889.1 -7794.35 2.72217e+07 0
4.21 -25721.7 -260.413 3.28977e+07 0
4.21 -26005.9 5193.09 3.58718e+07 0
4.22 0 0 0 0
4.22 6867.47 -4121.23 1.69845e+06 0
4.22 -5768.72 8809.18 1.8418e+07 0
4.22 -12016.9 7668.5 1.85481e+07 0
4.22 -23113.9 419.153 2.38034e+07 0
4.22 -15815 -574.302 2.39021e+07 0
4.22 -24521 -4073.94 2.51269e+07 0
4.22 -25398.9 -7437.53 2.62582e+07 0
4.22 -25721.7 -260.413 3.14093e+07 0
4.22 -26005.9 5193.09 3.43834e+07 0
4.23 0 0 0 0
4.23 5372.55 -3653.48 1.33479e+06 0
4.23 -5768.72 8809.18 1.68666e+07 0
4.23 -12016.9 7668.5 1.69967e+07 0
4.23 -20958.1 -1261.41 2.4971e+07 0
4.23 -13659.2 -2254.86 2.50697e+07 0
4.23 -22365.2 -5754.51 2.62944e+07 0
4.23 -23243.1 -9118.09 2.74258e+07 0
4.23 -25721.7 -260.413 3.52717e+07 0
4.23 -26005.9 5193.09 3.82457e+07 0
4.24 0 0 0 0
4.24 6219.76 -5150.39 2.65265e+06 0
4.24 -5768.72 8809.18 2.21396e+07 0
4.24 -12016.9 7668.5 2.22697e+07 0
4.24 -20958.1 -1261.41 3.02441e+07 0
4.24 -13659.2 -2254.86 3.03427e+07 0
4.24 -22365.2 -5754.51 3.15675e+07 0
4.24 -23243.1 -9118.09 3.26989e+07 0
4.24 -25721.7 -260.413 4.05447e+07 0
4.24 -26005.9 5193.09 4.35188e+07 0
4.25 0 0 0 0
4.25 6219.76 -5150.39 2.65265e+06 0
4.25 -8839.65 3188.53 9.60641e+06 0
4.25 -15087.8 2047.84 9.73653e+06 0
4.25 -24029 -6882.06 1.77108e+07 0
4.25 -16730.1 -7875.52 1.78095e+07 0
4.25 -25436.1 -11375.2 1.90343e+07 0
4.25 -26910.5 -8882.77 1.96555e+07 0
4.25 -29389.1 -25.0898 2.75013e+07 0
4.25 -29076.8 -427.567 2.75175e+07 0
4.26 0 0 0 0
4.26 6219.76 -5150.39 2.65265e+06 0
4.26 -8839.65 -13489.3 9.60641e+06 0
4.26 -15087.8 -14630 9.73653e+06 0
4.26 -24029 -5700.09 1.77108e+07 0
4.26 -16730.1 -6693.54 1.78095e+07 0
4.26 -25436.1 -10193.2 1.90343e+07 0
4.26 -27378 -4443.76 2.23399e+07 0
4.26 -29856.6 4413.92 3.01857e+07 0
4.26 -29076.8 754.406 3.15249e+07 0
4.27 0 0 0 0
4.27 -6219.76 -5150.39 2.65265e+06 0
4.27 -21279.2 -13489.3 9.60641e+06 0
4.27 -27527.4 -14630 9.73653e+06 0
4.27 -35454 -7530.25 1.47772e+07 0
4.27 -28155.1 -8523.71 1.48759e+07 0
4.27 -37875.6 -10193.2 1.51546e+07 0
4.27 -39817.5 -4443.76 1.84602e+07 0
4.27 -42296.2 4413.92 2.6306e+07 0
4.27 -41516.3 754.406 2.76452e+07 0
4.28 0 0 0 0
4.28 -6219.76 -5150.39 2.65265e+06 0
4.28 8839.65 -13489.3 9.60641e+06 0
4.28 2591.47 -14630 9.73653e+06 0
4.28 1217.68 -14760.5 9.73823e+06 0
4.28 8516.57 -15753.9 9.83692e+06 0
4.28 22467.5 -10193.2 1.29291e+07 0
4.28 20525.6 -4443.76 1.62347e+07 0
4.28 18046.9 4413.92 2.40805e+07 0
4.28 18826.7 754.406 2.54197e+07 0
4.29 0 0 0 0
4.29 -6219.76 -5150.39 2.65265e+06 0
4.29 8839.65 -13489.3 9.60641e+06 0
4.29 15087.8 -14630 9.73653e+06 0
4.29 15234.4 -18477.6 1.12169e+07 0
4.29 22533.3 -19471 1.13156e+07 0
4.29 34963.8 -10193.2 1.99234e+07 0
4.29 33021.9 -4443.76 2.3229e+07 0
4.29 30543.3 4413.92 3.10749e+07 0
4.29 31323.1 754.406 3.24141e+07 0
4.3 0 0 0 0
4.3 -6219.76 -5150.39 2.65265e+06 0
4.3 8839.65 -13489.3 9.60641e+06 0
4.3 15087.8 -14630 9.73653e+06 0
4.3 15234.4 -18477.6 1.12169e+07 0
4.3 22533.3 -19471 1.13156e+07 0
4.3 34963.8 -10193.2 1.99234e+07 0
